fbref_name,whoscored_name,team,season_id,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint
Giovanni Korte,Giovanni Korte,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kenji Gorré,Kenji Gorré,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kyle Ebecilio,Kyle Ebecilio,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Ruben Schaken,Ruben Schaken,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Dion Malone,Dion Malone,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Wilfried Kanon,Wilfried Kanon,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Danny Bakker,Danny Bakker,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Tyronne Ebuehi,Tyronne Ebuehi,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Ludcinio Marengo,Ludcinio Marengo,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Édouard Duplan,Edouard Duplan,ADO Den Haag,2015,0.6667,1.0,1.0,1.0,exact_after_normalize
Sheraldo Becker,Sheraldo Becker,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Wouter Marinus,Wouter Marinus,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kevin Begois,Kevin Begois,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Lars Veldwijk,Lars Veldwijk,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Trent Sainsbury,Trent Sainsbury,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Bram van Polen,Bram van Polen,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Mark Bruintjes,Mark Bruintjes,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Mickey van der Hart,Mickey van der Hart,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Boy de Jong,Boy de Jong,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Rick Dekker,Rick Dekker,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Bart Schenkeveld,Bart Schenkeveld,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Sander Thomas,Sander Thomas,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Gustavo Hebling,Gustavo Hebling,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Queensy Menig,Queensy Menig,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Samet Bulut,Samet Bulut,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Dirk Marcellis,Dirk Marcellis,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Stef Nijland,Stef Nijland,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Ouasim Bouy,Ouasim Bouy,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Dario Tanda,Dario Tanda,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Ryan Thomas,Ryan Thomas,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Bart van Hintum,Bart van Hintum,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kingsley Ehizibue,Kingsley Ehizibue,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Thomas Lam,Thomas Lam,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Ben Rienstra,Ben Rienstra,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Tarik Evre,Tarik Evre,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Wout Brama,Wout Brama,PEC Zwolle,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Boban Lazić,Boban Lazic,PEC Zwolle,2015,0.7143,1.0,1.0,1.0,exact_after_normalize
Paul Gladon,Paul Gladon,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Joey Pelupessy,Joey Pelupessy,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Justin Hoogma,Justin Hoogma,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Thomas Bruns,Thomas Bruns,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Ramon Zomer,Ramon Zomer,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Mike te Wierik,Mike te Wierik,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Brahim Darri,Brahim Darri,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Peter van Ooijen,Peter van Ooijen,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Wout Droste,Wout Droste,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Mark-Jan Fledderus,Mark-Jan Fledderus,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Robin Gosens,Robin Gosens,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Oussama Tannane,Oussama Tannane,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Tim Breukers,Tim Breukers,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Wout Weghorst,Wout Weghorst,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Menno Heerkes,Menno Heerkes,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Tarik Kada,Tarik Kada,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Bram Castro,Bram Castro,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jaroslav Navrátil,Jaroslav Navrátil,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Gino Bosz,Gino Bosz,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Iliass Bel Hassani,Iliass Bel Hassani,Heracles Almelo,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Dario Vujičević,Dario Vujicevic,Heracles Almelo,2015,0.5238,1.0,1.0,1.0,exact_after_normalize
Simeon Raykov,Simeon Raykov,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Simon Church,Simon Church,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Adil Auassar,Adil Auassar,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Marcos Gullón,Marcos Gullón,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Célestin Djim,Célestin Djim,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Tim Blättler,Tim Blättler,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Daniel De Silva,Daniel De Silva,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Nathan Rutjes,Nathan Rutjes,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Bryan Verboom,Bryan Verboom,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Gyliano van Velzen,Gyliano van Velzen,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Tom Van Hyfte,Tom Van Hyfte,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Frederic Ananou,Frederic Ananou,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Danny Stassar,Danny Stassar,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Daryl Werker,Daryl Werker,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Benjamin van Leer,Benjamin van Leer,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Mohamed El Makrini,Mohamed El Makrini,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Martin Milec,Martin Milec,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Ard van Peppen,Ard van Peppen,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Dani Schahin,Dani Schahin,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Christian Kum,Christian Kum,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Mikhail Rosheuvel,Mikhail Rosheuvel,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
David Boysen,David Boysen,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Farshad Noor,Farshad Noor,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Roel Brouwers,Roel Brouwers,Roda JC,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Ognjen Gnjatić,Ognjen Gnjatic,Roda JC,2016,0.75,1.0,1.0,1.0,exact_after_normalize
Beni Badibanga,Béni Badibanga,Roda JC,2016,0.6471,1.0,1.0,1.0,exact_after_normalize
Robbin Ruiter,Robbin Ruiter,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Menno Koch,Menno Koch,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Robin van der Meer,Robin van der Meer,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
David Jensen,David Jensen,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Nacer Barazite,Nacer Barazite,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Yassin Ayoub,Yassin Ayoub,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Sébastien Haller,Sébastien Haller,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Giovanni Troupée,Giovanni Troupée,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Tafari Moore,Tafari Moore,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Bart Ramselaar,Bart Ramselaar,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Edson Braafheid,Edson Braafheid,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Wout Brama,Wout Brama,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Gyrano Kerk,Gyrano Kerk,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Zakaria Labyad,Zakaria Labyad,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jeff Hardeveld,Jeff Hardeveld,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Mark van der Maarel,Mark van der Maarel,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Rico Strieder,Rico Strieder,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Patrick Joosten,Patrick Joosten,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Darren Rosheuvel,Darren Rosheuvel,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Kristoffer Peterson,Kristoffer Peterson,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Ramon Leeuwin,Ramon Leeuwin,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Nick Venema,Nick Venema,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Kevin Conboy,Kevin Conboy,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Willem Janssen,Willem Janssen,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Andreas Ludwig,Andreas Ludwig,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Sean Klaiber,Sean Klaiber,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Sofyan Amrabat,Sofyan Amrabat,Utrecht,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Richairo Živković,Richairo Zivkovic,Utrecht,2016,0.5652,1.0,1.0,1.0,exact_after_normalize
Rubio Rubin,Rubio Rubín,Utrecht,2016,0.5455,1.0,1.0,1.0,exact_after_normalize
Hedwiges Maduro,Hedwiges Maduro,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Glenn Bijl,Glenn Bijl,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Albert Rusnák,Albert Rusnák,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Tom Hiariej,Tom Hiariej,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Sergio Padt,Sergio Padt,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jarchinio Antonia,Jarchinio Antonia,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jesper Drost,Jesper Drost,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Mimoun Mahi,Mimoun Mahi,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Alexander Sørloth,Alexander Sørloth,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Danny Hoesen,Danny Hoesen,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Bryan Linssen,Bryan Linssen,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Simon Tibbling,Simon Tibbling,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Desevio Payne,Desevio Payne,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Tom van Weert,Tom van Weert,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jason Davidson,Jason Davidson,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Hans Hateboer,Hans Hateboer,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Etiënne Reijnen,Etiënne Reijnen,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Roland Baas,Roland Baas,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Oussama Idrissi,Oussama Idrissi,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Martijn van der Laan,Martijn van der Laan,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Juninho Bacuna,Juninho Bacuna,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Ajdin Hrustic,Ajdin Hrustic,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Kasper Larsen,Kasper Larsen,Groningen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Yoell van Nieff,Yoëll van Nieff,Groningen,2016,0.6842,1.0,1.0,1.0,exact_after_normalize
Samir Memišević,Samir Memisevic,Groningen,2016,0.5238,1.0,1.0,1.0,exact_after_normalize
Michiel Kramer,Michiel Kramer,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Eljero Elia,Eljero Elia,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Renato Tapia,Renato Tapia,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jens Toornstra,Jens Toornstra,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Pär Hansson,Pär Hansson,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Rick Karsdorp,Rick Karsdorp,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Terence Kongolo,Terence Kongolo,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Simon Gustafson,Simon Gustafson,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Emil Hansson,Emil Hansson,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Lucas Woudenberg,Lucas Woudenberg,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Bart Nieuwkoop,Bart Nieuwkoop,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Kenneth Vermeer,Kenneth Vermeer,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Steven Berghuis,Steven Berghuis,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Nicolai Jørgensen,Nicolai Jørgensen,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Tonny Vilhena,Tonny Vilhena,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Miquel Nelom,Miquel Nelom,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jan-Arie van der Heijden,Jan-Arie van der Heijden,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Karim El Ahmadi,Karim El Ahmadi,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Gustavo Hamer,Gustavo Hamer,Feyenoord,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Marko Vejinović,Marko Vejinovic,Feyenoord,2016,0.7778,1.0,1.0,1.0,exact_after_normalize
Sam Larsson,Sam Larsson,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Joost van Aken,Joost van Aken,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Younes Namli,Younes Namli,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Doke Schmidt,Doke Schmidt,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Erwin Mulder,Erwin Mulder,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Pelle van Amersfoort,Pelle van Amersfoort,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Henk Veerman,Henk Veerman,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Luciano Slagveer,Luciano Slagveer,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Shay Facey,Shay Facey,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Stijn Schaars,Stijn Schaars,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Kik Pierie,Kik Pierie,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Stefano Marzo,Stefano Marzo,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Lucas Bijker,Lucas Bijker,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Yuki Kobayashi,Yuki Kobayashi,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Simon Thern,Simon Thern,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Caner Cavlan,Caner Cavlan,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Wout Faes,Wout Faes,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Morten Thorsby,Morten Thorsby,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Martin Ødegaard,Martin Ødegaard,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Michel Vlap,Michel Vlap,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Willem Huizing,Willem Huizing,Heerenveen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Arber Zeneli,Arbër Zeneli,Heerenveen,2016,0.625,1.0,1.0,1.0,exact_after_normalize
Chinedu Ede,Chinedu Ede,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Bersant Celina,Bersant Celina,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Enes Ünal,Enes Ünal,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Hidde ter Avest,Hidde ter Avest,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Fredrik Jensen,Fredrik Jensen,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Dejan Trajkovski,Dejan Trajkovski,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Oussama Assaidi,Oussama Assaidi,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Mateusz Klich,Mateusz Klich,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Nick Marsman,Nick Marsman,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Peet Bijen,Peet Bijen,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jelle van der Heyden,Jelle van der Heyden,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Dylan George,Dylan George,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Hakim Ziyech,Hakim Ziyech,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jos Hooiveld,Jos Hooiveld,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Enis Bunjaki,Enis Bunjaki,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Stefan Thesker,Stefan Thesker,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Dylan Seys,Dylan Seys,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Joachim Andersen,Joachim Andersen,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Tim Hölscher,Tim Hölscher,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jeroen Van der Lely,Jeroen van der Lely,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Yaw Yeboah,Yaw Yeboah,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jari Oosterwijk,Jari Oosterwijk,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Torgeir Børven,Torgeir Børven,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Kamohelo Mokotjo,Kamohelo Mokotjo,Twente,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jorrit Hendrix,Jorrit Hendrix,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Nicolas Isimat-Mirin,Nicolas Isimat-Mirin,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Marco van Ginkel,Marco van Ginkel,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Sam Lammers,Sam Lammers,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Joshua Brenet,Joshua Brenet,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Bart Ramselaar,Bart Ramselaar,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Steven Bergwijn,Steven Bergwijn,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Luciano Narsingh,Luciano Narsingh,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Santiago Arias,Santiago Arias,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Héctor Moreno,Héctor Moreno,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jetro Willems,Jetro Willems,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Ramon Lundqvist,Ramon Lundqvist,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Florian Jozefzoon,Florian Jozefzoon,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Remko Pasveer,Remko Pasveer,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jürgen Locadia,Jürgen Locadia,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Gastón Pereiro,Gastón Pereiro,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Siem de Jong,Siem de Jong,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Luuk de Jong,Luuk de Jong,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Daniel Schwaab,Daniel Schwaab,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Oleksandr Zinchenko,Oleksandr Zinchenko,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Davy Pröpper,Davy Pröpper,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jeroen Zoet,Jeroen Zoet,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Andrés Guardado,Andrés Guardado,PSV,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Bruno Andrade,Bruno Andrade,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Kostas Lamprou,Kostas Lamprou,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Freek Heerkens,Freek Heerkens,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Thom Haye,Thom Haye,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Erik Falkenburg,Erik Falkenburg,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Anouar Kali,Anouar Kali,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Andreas Calcan,Andreas Calcan,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jordens Peters,Jordens Peters,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Asumah Abubakar,Asumah Abubakar,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Branco van den Boomen,Branco van den Boomen,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Dries Wuytens,Dries Wuytens,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Guus Joppen,Guus Joppen,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Dico Koppers,Dico Koppers,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Funso Ojo,Funso Ojo,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Pele van Anholt,Pele van Anholt,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Derrick Tshimanga,Derrick Tshimanga,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Darryl Lachman,Darryl Lachman,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jordy Croux,Jordy Croux,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Fran Sol,Fran Sol,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Elmo Lieftink,Elmo Lieftink,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Bartholomew Ogbeche,Bartholomew Ogbeche,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Thomas Kok,Thomas Kok,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jari Schuurman,Jari Schuurman,Willem II,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Obbi Oulare,Obbi Oularé,Willem II,2016,0.6923,1.0,1.0,1.0,exact_after_normalize
Wojciech Golla,Wojciech Golla,NEC Nijmegen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jordan Larsson,Jordan Larsson,NEC Nijmegen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Ali Messaoud,Ali Messaoud,NEC Nijmegen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Jeffrey Leiwakabessy,Jeffrey Leiwakabessy,NEC Nijmegen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Joris Delle,Joris Delle,NEC Nijmegen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Quincy Owusu-Abeyie,Quincy Owusu-Abeyie,NEC Nijmegen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
André Fomitschow,André Fomitschow,NEC Nijmegen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Michael Heinloth,Michael Heinloth,NEC Nijmegen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Gregor Breinburg,Gregor Breinburg,NEC Nijmegen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Janio Bikel,Janio Bikel,NEC Nijmegen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Stefan Mauk,Stefan Mauk,NEC Nijmegen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
Mikael Dyrestam,Mikael Dyrestam,NEC Nijmegen,2016,1.0,1.0,1.0,1.0,exact_after_normalize
