canonical_player_id,canonical_name,transfermarkt_player_id,transfermarkt_name,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint
972,Paul Verhaegh,18021,Paul Verhaegh,1.0,1.0,1.0,1.0,exact_after_normalize
973,Jesse Bosch,524043,Jesse Bosch,1.0,1.0,1.0,1.0,exact_after_normalize
974,Emil Berggreen,234375,Emil Berggreen,1.0,1.0,1.0,1.0,exact_after_normalize
975,Keito Nakamura,405397,Keito Nakamura,1.0,1.0,1.0,1.0,exact_after_normalize
976,Jose Matos,268957,José Matos,0.6923,1.0,1.0,1.0,exact_after_normalize
977,Joël Latibeaudière,412823,Joel Latibeaudiere,0.52,1.0,1.0,1.0,exact_after_normalize
978,Eli Dasa,163847,Eli Dasa,1.0,1.0,1.0,1.0,exact_after_normalize
979,Keisuke Honda,66521,Keisuke Honda,1.0,1.0,1.0,1.0,exact_after_normalize
980,Oussama Tannane,235540,Oussama Tannane,1.0,1.0,1.0,1.0,exact_after_normalize
981,Patrick Vroegh,433805,Patrick Vroegh,1.0,1.0,1.0,1.0,exact_after_normalize
982,Yassin Oukili,566911,Yassin Oukili,1.0,1.0,1.0,1.0,exact_after_normalize
983,Sondre Tronstad,210348,Sondre Tronstad,1.0,1.0,1.0,1.0,exact_after_normalize
984,Nouha Dicko,173750,Nouha Dicko,1.0,1.0,1.0,1.0,exact_after_normalize
985,Richard Neudecker,228953,Richard Neudecker,1.0,1.0,1.0,1.0,exact_after_normalize
986,Lee Cattermole,37363,Lee Cattermole,1.0,1.0,1.0,1.0,exact_after_normalize
987,Samuel Scheimann,72799,Samuel Scheimann,1.0,1.0,1.0,1.0,exact_after_normalize
988,Roy Gelmi,282520,Roy Gelmi,1.0,1.0,1.0,1.0,exact_after_normalize
989,Jerome Sinclair,236513,Jerome Sinclair,1.0,1.0,1.0,1.0,exact_after_normalize
990,John Yeboah,439914,John Yeboah,1.0,1.0,1.0,1.0,exact_after_normalize
991,Thorsten Kirschbaum,38346,Thorsten Kirschbaum,1.0,1.0,1.0,1.0,exact_after_normalize
992,Tobias Pachonik,161549,Tobias Pachonik,1.0,1.0,1.0,1.0,exact_after_normalize
993,Steffen Schäfer,119291,Steffen Schäfer,1.0,1.0,1.0,1.0,exact_after_normalize
994,Haji Wright,315291,Haji Wright,1.0,1.0,1.0,1.0,exact_after_normalize
995,Aaron Bastiaans,578459,Aaron Bastiaans,1.0,1.0,1.0,1.0,exact_after_normalize
996,Stan van Dijck,457090,Stan van Dijck,1.0,1.0,1.0,1.0,exact_after_normalize
997,Elia Soriano,50674,Elia Soriano,1.0,1.0,1.0,1.0,exact_after_normalize
998,Rick Zuijderwijk,619736,Rick Zuijderwijk,1.0,1.0,1.0,1.0,exact_after_normalize
1000,Justin Ogenia,415085,Justin Ogenia,1.0,1.0,1.0,1.0,exact_after_normalize
1001,Mats Köhlert,288067,Mats Köhlert,1.0,1.0,1.0,1.0,exact_after_normalize
1002,Mike Trésor,381963,Mike Tresor,0.6,1.0,1.0,1.0,exact_after_normalize
1003,Sebastian Holmén,222320,Sebastian Holmén,1.0,1.0,1.0,1.0,exact_after_normalize
1004,Ché Nunnely,326030,Ché Nunnely,1.0,1.0,1.0,1.0,exact_after_normalize
1005,Elton Kabangu,396847,Elton Kabangu,1.0,1.0,1.0,1.0,exact_after_normalize
1006,Paul Gladon,180843,Paul Gladon,1.0,1.0,1.0,1.0,exact_after_normalize
1007,Görkem Sağlam,251345,Görkem Sağlam,1.0,1.0,1.0,1.0,exact_after_normalize
1008,Martin Fraisl,277607,Martin Fraisl,1.0,1.0,1.0,1.0,exact_after_normalize
1009,Boy Kemper,428502,Boy Kemper,1.0,1.0,1.0,1.0,exact_after_normalize
1010,Jamal Amofa,289651,Jamal Amofa,1.0,1.0,1.0,1.0,exact_after_normalize
1011,Vicente Besuijen,412954,Vicente Besuijen,1.0,1.0,1.0,1.0,exact_after_normalize
1012,Tomislav Gomelt,210983,Tomislav Gomelt,1.0,1.0,1.0,1.0,exact_after_normalize
1013,Bobby Adekanye,331514,Bobby Adekanye,1.0,1.0,1.0,1.0,exact_after_normalize
1014,Andrei Ratiu,527966,Andrei Rațiu,0.625,1.0,1.0,1.0,exact_after_normalize
1015,Ravel Morrison,128907,Ravel Morrison,1.0,1.0,1.0,1.0,exact_after_normalize
1017,Samy Bourard,235230,Samy Bourard,1.0,1.0,1.0,1.0,exact_after_normalize
1019,Dario Del Fabro,110475,Dario Del Fabro,1.0,1.0,1.0,1.0,exact_after_normalize
1020,David Philipp,342165,David Philipp,1.0,1.0,1.0,1.0,exact_after_normalize
1021,Kees De Boer,361121,Kees de Boer,1.0,1.0,1.0,1.0,exact_after_normalize
1023,Ilay Elmkies,443752,Ilay Elmkies,1.0,1.0,1.0,1.0,exact_after_normalize
1024,Jonas Arweiler,246044,Jonas Arweiler,1.0,1.0,1.0,1.0,exact_after_normalize
1026,Amar Ćatić,450195,Amar Catic,0.375,1.0,1.0,1.0,exact_after_normalize
1027,Kjell Scherpen,463527,Kjell Scherpen,1.0,1.0,1.0,1.0,exact_after_normalize
1028,Victor Jensen,400548,Victor Jensen,1.0,1.0,1.0,1.0,exact_after_normalize
1029,Sean Klaiber,268113,Sean Klaiber,1.0,1.0,1.0,1.0,exact_after_normalize
1030,Kenneth Taylor,470394,Kenneth Taylor,1.0,1.0,1.0,1.0,exact_after_normalize
1031,Antony,602105,Antony,1.0,1.0,1.0,1.0,exact_after_normalize
1032,Mohammed Kudus,543499,Mohammed Kudus,1.0,1.0,1.0,1.0,exact_after_normalize
1033,Devyne Rensch,557407,Devyne Rensch,1.0,1.0,1.0,1.0,exact_after_normalize
1034,Maarten Stekelenburg,4311,Maarten Stekelenburg,1.0,1.0,1.0,1.0,exact_after_normalize
1035,Brian Brobbey,473169,Brian Brobbey,1.0,1.0,1.0,1.0,exact_after_normalize
1036,Sébastien Haller,181375,Sébastien Haller,1.0,1.0,1.0,1.0,exact_after_normalize
1037,Jelle Duin,339327,Jelle Duin,1.0,1.0,1.0,1.0,exact_after_normalize
1038,Hobie Verhulst,116471,Hobie Verhulst,1.0,1.0,1.0,1.0,exact_after_normalize
1040,Timo Letschert,231378,Timo Letschert,1.0,1.0,1.0,1.0,exact_after_normalize
1041,Jesper Karlsson,367992,Jesper Karlsson,1.0,1.0,1.0,1.0,exact_after_normalize
1042,Lucas Pratto,59596,Lucas Pratto,1.0,1.0,1.0,1.0,exact_after_normalize
1044,George Johnston,318549,George Johnston,1.0,1.0,1.0,1.0,exact_after_normalize
1045,Christian Conteh,530298,Christian Conteh,1.0,1.0,1.0,1.0,exact_after_normalize
1046,Achraf El Bouchataoui,361122,Achraf El Bouchataoui,1.0,1.0,1.0,1.0,exact_after_normalize
1047,Uroš Spajić,160222,Uros Spajic,0.5,1.0,1.0,1.0,exact_after_normalize
1048,Leroy George,49591,Leroy George,1.0,1.0,1.0,1.0,exact_after_normalize
1049,Yanick van Osch,258362,Yanick van Osch,1.0,1.0,1.0,1.0,exact_after_normalize
1050,Sebastian Polter,60957,Sebastian Polter,1.0,1.0,1.0,1.0,exact_after_normalize
1051,Zian Flemming,411537,Zian Flemming,1.0,1.0,1.0,1.0,exact_after_normalize
1053,Mickaël Tirpan,201248,Mickaël Tirpan,1.0,1.0,1.0,1.0,exact_after_normalize
1054,Dario Van den Buijs,235274,Dario Van den Buijs,1.0,1.0,1.0,1.0,exact_after_normalize
1055,Thibaud Verlinden,338673,Thibaud Verlinden,1.0,1.0,1.0,1.0,exact_after_normalize
1056,Samuel Moutoussamy,353403,Samuel Moutoussamy,1.0,1.0,1.0,1.0,exact_after_normalize
1057,Arian Kastrati,548185,Arian Kastrati,1.0,1.0,1.0,1.0,exact_after_normalize
1058,Mike van Beijnen,540271,Mike van Beijnen,1.0,1.0,1.0,1.0,exact_after_normalize
1059,Mathias Kjølø,528652,Mathias Kjølø,1.0,1.0,1.0,1.0,exact_after_normalize
1060,Shurandy Sambo,412937,Shurandy Sambo,1.0,1.0,1.0,1.0,exact_after_normalize
1061,Philipp Max,111275,Philipp Max,1.0,1.0,1.0,1.0,exact_after_normalize
1062,Jeremy Antonisse,594273,Jeremy Antonisse,1.0,1.0,1.0,1.0,exact_after_normalize
1063,Joël Piroe,369962,Joël Piroe,1.0,1.0,1.0,1.0,exact_after_normalize
1064,Ismael Saibari,702869,Ismael Saibari,1.0,1.0,1.0,1.0,exact_after_normalize
1065,Adrian Fein,379979,Adrian Fein,1.0,1.0,1.0,1.0,exact_after_normalize
1066,Yorbe Vertessen,409517,Yorbe Vertessen,1.0,1.0,1.0,1.0,exact_after_normalize
1067,Mario Götze,74842,Mario Götze,1.0,1.0,1.0,1.0,exact_after_normalize
1068,Eran Zahavi,85093,Eran Zahavi,1.0,1.0,1.0,1.0,exact_after_normalize
1069,Yvon Mvogo,147051,Yvon Mvogo,1.0,1.0,1.0,1.0,exact_after_normalize
1070,Ibrahim Sangaré,375885,Ibrahim Sangaré,1.0,1.0,1.0,1.0,exact_after_normalize
1071,Fredrik Oppegard,539665,Fredrik Oppegård,0.7,1.0,1.0,1.0,exact_after_normalize
1072,Morad El Haddouti,410859,Morad El Haddouti,1.0,1.0,1.0,1.0,exact_after_normalize
1073,Sebbe Augustijns,674261,Sebbe Augustijns,1.0,1.0,1.0,1.0,exact_after_normalize
1074,James Efmorfidis,261071,James Efmorfidis,1.0,1.0,1.0,1.0,exact_after_normalize
1075,David Min,604813,David Min,1.0,1.0,1.0,1.0,exact_after_normalize
1076,Ayman Azhil,452068,Ayman Azhil,1.0,1.0,1.0,1.0,exact_after_normalize
1077,Luuk Wouters,451297,Luuk Wouters,1.0,1.0,1.0,1.0,exact_after_normalize
1078,Cyril Ngonge,358032,Cyril Ngonge,1.0,1.0,1.0,1.0,exact_after_normalize
1079,Thijs Oosting,441216,Thijs Oosting,1.0,1.0,1.0,1.0,exact_after_normalize
1080,Ahmed Touba,325924,Ahmed Touba,1.0,1.0,1.0,1.0,exact_after_normalize
1081,Ola John,124550,Ola John,1.0,1.0,1.0,1.0,exact_after_normalize
1082,Shawn Adewoye,358021,Shawn Adewoye,1.0,1.0,1.0,1.0,exact_after_normalize
1083,Thierry Lutonda,416802,Thierry Lutonda,1.0,1.0,1.0,1.0,exact_after_normalize
1084,Casper Staring,596158,Casper Staring,1.0,1.0,1.0,1.0,exact_after_normalize
1085,Ramiz Zerrouki,416660,Ramiz Zerrouki,1.0,1.0,1.0,1.0,exact_after_normalize
1086,Max Bruns,618086,Max Bruns,1.0,1.0,1.0,1.0,exact_after_normalize
1087,Kik Pierie,361207,Kik Pierie,1.0,1.0,1.0,1.0,exact_after_normalize
1088,Mees Hilgers,562702,Mees Hilgers,1.0,1.0,1.0,1.0,exact_after_normalize
1089,Alexander Jeremejeff,205760,Alexander Jeremejeff,1.0,1.0,1.0,1.0,exact_after_normalize
1090,Daan Rots,591363,Daan Rots,1.0,1.0,1.0,1.0,exact_after_normalize
1091,Gijs Smal,374212,Gijs Smal,1.0,1.0,1.0,1.0,exact_after_normalize
1092,Thijs van Leeuwen,524033,Thijs van Leeuwen,1.0,1.0,1.0,1.0,exact_after_normalize
1093,Jayden Oosterwolde,591361,Jayden Oosterwolde,1.0,1.0,1.0,1.0,exact_after_normalize
1094,Halil Dervişoğlu,465606,Halil Dervişoğlu,1.0,1.0,1.0,1.0,exact_after_normalize
1095,Enzo Cornelisse,607164,Enzo Cornelisse,1.0,1.0,1.0,1.0,exact_after_normalize
1096,Idrissa Touré,335516,Idrissa Touré,1.0,1.0,1.0,1.0,exact_after_normalize
1097,Maximilian Wittek,196793,Maximilian Wittek,1.0,1.0,1.0,1.0,exact_after_normalize
1098,Jacob Rasmussen,283233,Jacob Rasmussen,1.0,1.0,1.0,1.0,exact_after_normalize
1099,Million Manhoef,564449,Million Manhoef,1.0,1.0,1.0,1.0,exact_after_normalize
1100,Noah Ohio,557410,Noah Ohio,1.0,1.0,1.0,1.0,exact_after_normalize
1101,Daan Huisman,564448,Daan Huisman,1.0,1.0,1.0,1.0,exact_after_normalize
1102,Loïs Openda,368887,Loïs Openda,1.0,1.0,1.0,1.0,exact_after_normalize
1103,Armando Broja,571743,Armando Broja,1.0,1.0,1.0,1.0,exact_after_normalize
1104,Tomáš Hájek,181469,Tomas Hajek,0.3333,1.0,1.0,1.0,exact_after_normalize
1106,Jafar Arias,326997,Jafar Arias,1.0,1.0,1.0,1.0,exact_after_normalize
1107,Arjan Swinkels,34556,Arjan Swinkels,1.0,1.0,1.0,1.0,exact_after_normalize
1108,Christos Donis,212432,Christos Donis,1.0,1.0,1.0,1.0,exact_after_normalize
1109,Yahcuroo Roemer,539547,Yahcuroo Roemer,1.0,1.0,1.0,1.0,exact_after_normalize
1110,Wassim Essanoussi,739745,Wassim Essanoussi,1.0,1.0,1.0,1.0,exact_after_normalize
1111,Zinédine Machach,146143,Zinédine Machach,1.0,1.0,1.0,1.0,exact_after_normalize
1112,Anastasios Donis,243606,Anastasios Donis,1.0,1.0,1.0,1.0,exact_after_normalize
1113,Meritan Shabani,379980,Meritan Shabani,1.0,1.0,1.0,1.0,exact_after_normalize
1114,Lukas Schmitz,49867,Lukas Schmitz,1.0,1.0,1.0,1.0,exact_after_normalize
1115,Leon Guwara,201135,Leon Guwara,1.0,1.0,1.0,1.0,exact_after_normalize
1116,Kristopher Da Graca,322061,Kristopher Da Graca,1.0,1.0,1.0,1.0,exact_after_normalize
1117,Ante Ćorić,96630,Ante Coric,0.375,1.0,1.0,1.0,exact_after_normalize
1118,Vincent Schippers,420219,Vincent Schippers,1.0,1.0,1.0,1.0,exact_after_normalize
1119,Jasper Dahlhaus,576682,Jasper Dahlhaus,1.0,1.0,1.0,1.0,exact_after_normalize
1120,Derrick Köhn,391780,Derrick Köhn,1.0,1.0,1.0,1.0,exact_after_normalize
1121,Wesley Spieringhs,673344,Wesley Spieringhs,1.0,1.0,1.0,1.0,exact_after_normalize
1122,Ole Romeny,361070,Ole Romeny,1.0,1.0,1.0,1.0,exact_after_normalize
1123,Ian Smeulers,361083,Ian Smeulers,1.0,1.0,1.0,1.0,exact_after_normalize
1124,Mohamed Daramy,574385,Mohamed Daramy,1.0,1.0,1.0,1.0,exact_after_normalize
1125,Youri Regeer,559324,Youri Regeer,1.0,1.0,1.0,1.0,exact_after_normalize
1126,Liam van Gelderen,412933,Liam van Gelderen,1.0,1.0,1.0,1.0,exact_after_normalize
1127,Anass Salah-Eddine,485584,Anass Salah-Eddine,1.0,1.0,1.0,1.0,exact_after_normalize
1128,Jay Gorter,480453,Jay Gorter,1.0,1.0,1.0,1.0,exact_after_normalize
1129,Aslak Witry,313944,Aslak Witry,1.0,1.0,1.0,1.0,exact_after_normalize
1131,Zico Buurmeester,595940,Zico Buurmeester,1.0,1.0,1.0,1.0,exact_after_normalize
1132,Maxim Dekker,646704,Maxim Dekker,1.0,1.0,1.0,1.0,exact_after_normalize
1133,Milos Kerkez,730861,Milos Kerkez,1.0,1.0,1.0,1.0,exact_after_normalize
1134,Sam Beukema,433984,Sam Beukema,1.0,1.0,1.0,1.0,exact_after_normalize
1135,Kamal Sowah,564489,Kamal Sowah,1.0,1.0,1.0,1.0,exact_after_normalize
1136,Peer Koopmeiners,361074,Peer Koopmeiners,1.0,1.0,1.0,1.0,exact_after_normalize
1137,Mohamed Taabouni,485591,Mohamed Taabouni,1.0,1.0,1.0,1.0,exact_after_normalize
1138,Ernest Poku,718303,Ernest Poku,1.0,1.0,1.0,1.0,exact_after_normalize
1139,Myron van Brederode,650712,Myron van Brederode,1.0,1.0,1.0,1.0,exact_after_normalize
1143,Filip Krastev,486814,Filip Krastev,1.0,1.0,1.0,1.0,exact_after_normalize
1144,Milan Smit,703772,Milan Smit,1.0,1.0,1.0,1.0,exact_after_normalize
1145,Jhondly van der Meer,766810,Jhondly van der Meer,1.0,1.0,1.0,1.0,exact_after_normalize
1149,Marco Tol,371461,Marco Tol,1.0,1.0,1.0,1.0,exact_after_normalize
1150,Robin Maulun,250030,Robin Maulun,1.0,1.0,1.0,1.0,exact_after_normalize
1151,Issa Kallon,212191,Issa Kallon,1.0,1.0,1.0,1.0,exact_after_normalize
1153,Michael Breij,258511,Michael Breij,1.0,1.0,1.0,1.0,exact_after_normalize
1154,Tamás Kiss,451282,Tamás Kiss,1.0,1.0,1.0,1.0,exact_after_normalize
1155,Maxim Gullit,501640,Maxim Gullit,1.0,1.0,1.0,1.0,exact_after_normalize
1156,Jasper Ter Heide,339331,Jasper ter Heide,1.0,1.0,1.0,1.0,exact_after_normalize
1157,Roberts Uldriķis,342152,Roberts Uldrikis,0.7,1.0,1.0,1.0,exact_after_normalize
1158,Fredrik Aursnes,223367,Fredrik Aursnes,1.0,1.0,1.0,1.0,exact_after_normalize
1159,Patrik Wålemark,721470,Patrik Wålemark,1.0,1.0,1.0,1.0,exact_after_normalize
1160,Ofir Marciano,112008,Ofir Marciano,1.0,1.0,1.0,1.0,exact_after_normalize
1162,Philippe Sandler,340460,Philippe Sandler,1.0,1.0,1.0,1.0,exact_after_normalize
1163,Reiss Nelson,340325,Reiss Nelson,1.0,1.0,1.0,1.0,exact_after_normalize
1164,Denzel Hall,412949,Denzel Hall,1.0,1.0,1.0,1.0,exact_after_normalize
1165,Cole Bassett,605144,Cole Bassett,1.0,1.0,1.0,1.0,exact_after_normalize
1166,Cyriel Dessers,317806,Cyriel Dessers,1.0,1.0,1.0,1.0,exact_after_normalize
1167,Gernot Trauner,59145,Gernot Trauner,1.0,1.0,1.0,1.0,exact_after_normalize
1168,Ramon Hendriks,436064,Ramon Hendriks,1.0,1.0,1.0,1.0,exact_after_normalize
1169,Arianit Ferati,247380,Arianit Ferati,1.0,1.0,1.0,1.0,exact_after_normalize
1170,Andreas Samaris,140032,Andreas Samaris,1.0,1.0,1.0,1.0,exact_after_normalize
1171,Nigel Lonwijk,566043,Nigel Lonwijk,1.0,1.0,1.0,1.0,exact_after_normalize
1172,Toshio Lake,514290,Toshio Lake,1.0,1.0,1.0,1.0,exact_after_normalize
1173,Michael Verrips,288259,Michael Verrips,1.0,1.0,1.0,1.0,exact_after_normalize
1174,Tijjani Noslin,457736,Tijjani Noslin,1.0,1.0,1.0,1.0,exact_after_normalize
1175,Samy Baghdadi,511454,Samy Baghdadi,1.0,1.0,1.0,1.0,exact_after_normalize
1176,Ivo Pinto,82281,Ivo Pinto,1.0,1.0,1.0,1.0,exact_after_normalize
1177,Deroy Duarte,432852,Deroy Duarte,1.0,1.0,1.0,1.0,exact_after_normalize
1178,Ryan Johansson,351071,Ryan Johansson,1.0,1.0,1.0,1.0,exact_after_normalize
1180,Ogechika Heil,448257,Ogechika Heil,1.0,1.0,1.0,1.0,exact_after_normalize
1181,Isac Lidberg,322073,Isac Lidberg,1.0,1.0,1.0,1.0,exact_after_normalize
1183,Iñigo Córdoba,251848,Iñigo Córdoba,1.0,1.0,1.0,1.0,exact_after_normalize
1184,Luuk Brouwers,369552,Luuk Brouwers,1.0,1.0,1.0,1.0,exact_after_normalize
1185,Justin Bakker,313729,Justin Bakker,1.0,1.0,1.0,1.0,exact_after_normalize
1186,Martijn Berden,258335,Martijn Berden,1.0,1.0,1.0,1.0,exact_after_normalize
1189,Gerrit Nauber,85904,Gerrit Nauber,1.0,1.0,1.0,1.0,exact_after_normalize
1191,Yacine Bourhane,525131,Yacine Bourhane,1.0,1.0,1.0,1.0,exact_after_normalize
1192,Marc Cardona,443222,Marc Cardona,1.0,1.0,1.0,1.0,exact_after_normalize
1193,Ragnar Oratmangoen,410854,Ragnar Oratmangoen,1.0,1.0,1.0,1.0,exact_after_normalize
1195,Philippe Rommens,340791,Philippe Rommens,1.0,1.0,1.0,1.0,exact_after_normalize
1196,Mats Deijl,369554,Mats Deijl,1.0,1.0,1.0,1.0,exact_after_normalize
1198,Ali Akman,555719,Ali Akman,1.0,1.0,1.0,1.0,exact_after_normalize
1199,Ibrahim Cissoko,575693,Ibrahim Cissoko,1.0,1.0,1.0,1.0,exact_after_normalize
1200,Ilias Bronkhorst,491292,Ilias Bronkhorst,1.0,1.0,1.0,1.0,exact_after_normalize
1201,Jordy Bruijn,241378,Jordy Bruijn,1.0,1.0,1.0,1.0,exact_after_normalize
1202,Mikkel Duelund,320265,Mikkel Duelund,1.0,1.0,1.0,1.0,exact_after_normalize
1205,Iván Márquez,296227,Iván Márquez,1.0,1.0,1.0,1.0,exact_after_normalize
1206,Rodrigo Guth,492313,Rodrigo Guth,1.0,1.0,1.0,1.0,exact_after_normalize
1207,Souffian El Karouani,541134,Souffian El Karouani,1.0,1.0,1.0,1.0,exact_after_normalize
1208,Bart van Rooij,547499,Bart van Rooij,1.0,1.0,1.0,1.0,exact_after_normalize
1210,Magnus Mattsson,489929,Magnus Mattsson,1.0,1.0,1.0,1.0,exact_after_normalize
1211,Elayis Tavsan,462086,Elayis Tavsan,1.0,1.0,1.0,1.0,exact_after_normalize
1212,Thomas Beekman,361089,Thomas Beekman,1.0,1.0,1.0,1.0,exact_after_normalize
1213,Wilfried Bony,81808,Wilfried Bony,1.0,1.0,1.0,1.0,exact_after_normalize
1217,Joey Veerman,408574,Joey Veerman,1.0,1.0,1.0,1.0,exact_after_normalize
1218,Carlos Vinícius,525287,Carlos Vinícius,1.0,1.0,1.0,1.0,exact_after_normalize
1219,Johan Bakayoko,565424,Johan Bakayoko,1.0,1.0,1.0,1.0,exact_after_normalize
1220,Dennis Vos,412939,Dennis Vos,1.0,1.0,1.0,1.0,exact_after_normalize
1221,Phillipp Mwene,127573,Phillipp Mwene,1.0,1.0,1.0,1.0,exact_after_normalize
1222,André Ramalho,175792,André Ramalho,1.0,1.0,1.0,1.0,exact_after_normalize
1223,Issam El Maach,430475,Issam El Maach,1.0,1.0,1.0,1.0,exact_after_normalize
1224,Jens Odgaard,345590,Jens Odgaard,1.0,1.0,1.0,1.0,exact_after_normalize
1225,Roy Kuijpers,469082,Roy Kuijpers,1.0,1.0,1.0,1.0,exact_after_normalize
1226,Virgil Misidjan,214346,Virgil Misidjan,1.0,1.0,1.0,1.0,exact_after_normalize
1227,Jeffrey De Lange,315253,Jeffrey de Lange,1.0,1.0,1.0,1.0,exact_after_normalize
1228,Luca Everink,588744,Luca Everink,1.0,1.0,1.0,1.0,exact_after_normalize
1229,Denilho Cleonise,582131,Denilho Cleonise,1.0,1.0,1.0,1.0,exact_after_normalize
1230,Michel Vlap,342702,Michel Vlap,1.0,1.0,1.0,1.0,exact_after_normalize
1231,Manfred Ugalde,645173,Manfred Ugalde,1.0,1.0,1.0,1.0,exact_after_normalize
1232,Toni Domgjoni,344649,Toni Domgjoni,1.0,1.0,1.0,1.0,exact_after_normalize
1233,Romaric Yapi,536521,Romaric Yapi,1.0,1.0,1.0,1.0,exact_after_normalize
1234,Simon Van Duivenbooden,602597,Simon van Duivenbooden,1.0,1.0,1.0,1.0,exact_after_normalize
1235,Yann Gboho,463613,Yann Gboho,1.0,1.0,1.0,1.0,exact_after_normalize
1236,Julian von Moos,500762,Julian Von Moos,1.0,1.0,1.0,1.0,exact_after_normalize
1237,Markus Schubert,296741,Markus Schubert,1.0,1.0,1.0,1.0,exact_after_normalize
1238,Miliano Jonathans,723008,Miliano Jonathans,1.0,1.0,1.0,1.0,exact_after_normalize
1239,Gyan de Regt,747243,Gyan de Regt,1.0,1.0,1.0,1.0,exact_after_normalize
1241,Adrian Grbić,167342,Adrian Grbic,0.7333,1.0,1.0,1.0,exact_after_normalize
1243,Connor van den Berg,477476,Connor van den Berg,1.0,1.0,1.0,1.0,exact_after_normalize
1244,Kilian Ludewig,361516,Kilian Ludewig,1.0,1.0,1.0,1.0,exact_after_normalize
1246,Ringo Meerveld,577455,Ringo Meerveld,1.0,1.0,1.0,1.0,exact_after_normalize
1247,Emil Bergström,142208,Emil Bergström,1.0,1.0,1.0,1.0,exact_after_normalize
1248,Max Svensson,367981,Max Svensson,1.0,1.0,1.0,1.0,exact_after_normalize
1249,Jizz Hornkamp,185817,Jizz Hornkamp,1.0,1.0,1.0,1.0,exact_after_normalize
1250,Ulrik Yttergård Jenssen,239044,Ulrik Yttergård Jenssen,1.0,1.0,1.0,1.0,exact_after_normalize
1251,Lorenzo Lucca,572265,Lorenzo Lucca,1.0,1.0,1.0,1.0,exact_after_normalize
1252,Calvin Bassey,461883,Calvin Bassey,1.0,1.0,1.0,1.0,exact_after_normalize
1253,Mika Godts,748804,Mika Godts,1.0,1.0,1.0,1.0,exact_after_normalize
1254,Jorrel Hato,904802,Jorrel Hato,1.0,1.0,1.0,1.0,exact_after_normalize
1255,Gerónimo Rulli,229604,Gerónimo Rulli,1.0,1.0,1.0,1.0,exact_after_normalize
1256,Florian Grillitsch,195736,Florian Grillitsch,1.0,1.0,1.0,1.0,exact_after_normalize
1257,Francisco Conceição,487474,Francisco Conceição,1.0,1.0,1.0,1.0,exact_after_normalize
1258,Youri Baas,559327,Youri Baas,1.0,1.0,1.0,1.0,exact_after_normalize
1259,Jorge Sánchez,356044,Jorge Sánchez,1.0,1.0,1.0,1.0,exact_after_normalize
1260,Lucas Ocampos,189441,Lucas Ocampos,1.0,1.0,1.0,1.0,exact_after_normalize
1261,Kian Fitz-Jim,559333,Kian Fitz-Jim,1.0,1.0,1.0,1.0,exact_after_normalize
1262,Christian Rasmussen,610429,Christian Rasmussen,1.0,1.0,1.0,1.0,exact_after_normalize
1263,Silvano Vos,738476,Silvano Vos,1.0,1.0,1.0,1.0,exact_after_normalize
1265,Djordje Mihailovic,484756,Djordje Mihailovic,1.0,1.0,1.0,1.0,exact_after_normalize
1266,Zinho Vanheusden,338672,Zinho Vanheusden,1.0,1.0,1.0,1.0,exact_after_normalize
1267,Mathew Ryan,128969,Mathew Ryan,1.0,1.0,1.0,1.0,exact_after_normalize
1268,Mexx Meerdink,678546,Mexx Meerdink,1.0,1.0,1.0,1.0,exact_after_normalize
1269,Wouter Goes,646707,Wouter Goes,1.0,1.0,1.0,1.0,exact_after_normalize
1270,Mayckel Lahdo,795274,Mayckel Lahdo,1.0,1.0,1.0,1.0,exact_after_normalize
1271,Sven Mijnans,578804,Sven Mijnans,1.0,1.0,1.0,1.0,exact_after_normalize
1272,Mees de Wit,315254,Mees de Wit,1.0,1.0,1.0,1.0,exact_after_normalize
1273,Felix Mambimbi,507496,Felix Mambimbi,1.0,1.0,1.0,1.0,exact_after_normalize
1274,Mimoun Mahi,216815,Mimoun Mahi,1.0,1.0,1.0,1.0,exact_after_normalize
1275,Vincent Pichel,766807,Vincent Pichel,1.0,1.0,1.0,1.0,exact_after_normalize
1277,Remco Balk,412940,Remco Balk,1.0,1.0,1.0,1.0,exact_after_normalize
1278,Daniël van Kaam,377720,Daniël van Kaam,1.0,1.0,1.0,1.0,exact_after_normalize
1279,João Virgínia,329813,João Virgínia,1.0,1.0,1.0,1.0,exact_after_normalize
1280,Floris Smand,899710,Floris Smand,1.0,1.0,1.0,1.0,exact_after_normalize
1281,Silvester van der Water,386164,Silvester van der Water,1.0,1.0,1.0,1.0,exact_after_normalize
1282,Sai van Wermeskerken,172779,Sai van Wermeskerken,1.0,1.0,1.0,1.0,exact_after_normalize
1284,Luuk Admiraal,736014,Luuk Admiraal,1.0,1.0,1.0,1.0,exact_after_normalize
1285,Norbert Alblas,278938,Norbert Alblas,1.0,1.0,1.0,1.0,exact_after_normalize
